Prefijo,Descripcion,Modalidad
011154089,AMBA,CPP
011154088,AMBA,CPP
011154087,AMBA,CPP
011154086,AMBA,CPP
011154085,AMBA,CPP
011154084,AMBA,CPP
011154082,AMBA,CPP
011154081,AMBA,CPP
011154080AMBA,CPP
011154049,AMBA,CPP
011154048,AMBA,CPP
011154047,AMBA,CPP
011154045,AMBA,CPP
011154083,AMBA,CPP
011154043,AMBA,CPP
011154042,AMBA,CPP
011154046,AMBA,CPP
011154947,AMBA,CPP
011154980AMBA,CPP
011154971,AMBA,CPP
011154948,AMBA,CPP
011154949,AMBA,CPP
011154960AMBA,CPP
011154969,AMBA,CPP
011154970AMBA,CPP
011154972,AMBA,CPP
011154973,AMBA,CPP
011154974,AMBA,CPP
011154979,AMBA,CPP
011154989,AMBA,CPP
011154168,AMBA,CPP
011154444,AMBA,CPP
011154946,AMBA,CPP
011154975,AMBA,CPP
011154945,AMBA,CPP
011154416,AMBA,CPP
011154176,AMBA,CPP
011154177,AMBA,CPP
011154178,AMBA,CPP
011154179,AMBA,CPP
011154169,AMBA,CPP
011154400AMBA,CPP
011154401,AMBA,CPP
011154402,AMBA,CPP
011154174,AMBA,CPP
011154404,AMBA,CPP
011154173,AMBA,CPP
011154406,AMBA,CPP
011154407,AMBA,CPP
011154408,AMBA,CPP
011154409,AMBA,CPP
011154410AMBA,CPP
011154411,AMBA,CPP
011154412,AMBA,CPP
011154413,AMBA,CPP
011154414,AMBA,CPP
011154415,AMBA,CPP
011154446,AMBA,CPP
011154078,AMBA,CPP
011154170AMBA,CPP
011154029,AMBA,CPP
011154028,AMBA,CPP
011154027,AMBA,CPP
011154026,AMBA,CPP
011154025,AMBA,CPP
011154024,AMBA,CPP
011154023,AMBA,CPP
011154079,AMBA,CPP
011154405,AMBA,CPP
011154077,AMBA,CPP
011154076,AMBA,CPP
011154075,AMBA,CPP
011154074,AMBA,CPP
011154073,AMBA,CPP
011154072,AMBA,CPP
011154071,AMBA,CPP
011154070AMBA,CPP
011154171,AMBA,CPP
011154172,AMBA,CPP
011154020AMBA,CPP
011154928,AMBA,CPP
011154447,AMBA,CPP
011154448,AMBA,CPP
011154449,AMBA,CPP
011154914,AMBA,CPP
011154916,AMBA,CPP
011154445,AMBA,CPP
011154927,AMBA,CPP
011154915,AMBA,CPP
011154935,AMBA,CPP
011154936,AMBA,CPP
011154937,AMBA,CPP
011154938,AMBA,CPP
011154939,AMBA,CPP
011154940AMBA,CPP
011154403,AMBA,CPP
011154434,AMBA,CPP
011154917,AMBA,CPP
011154417,AMBA,CPP
011154418,AMBA,CPP
011154430AMBA,CPP
011154435,AMBA,CPP
011154436,AMBA,CPP
011154437,AMBA,CPP
011154438,AMBA,CPP
011154439,AMBA,CPP
011154419,AMBA,CPP
011154440AMBA,CPP
011154167,AMBA,CPP
011154166,AMBA,CPP
011154165,AMBA,CPP
011154164,AMBA,CPP
011154163,AMBA,CPP
011154160AMBA,CPP
011154041,AMBA,CPP
011155325,AMBA,CPP
011155324,AMBA,CPP
011155323,AMBA,CPP
011155322,AMBA,CPP
011155326,AMBA,CPP
011155311,AMBA,CPP
011155313,AMBA,CPP
011155314,AMBA,CPP
011155320AMBA,CPP
011155316,AMBA,CPP
011155317,AMBA,CPP
011155318,AMBA,CPP
011155319,AMBA,CPP
011155312,AMBA,CPP
011155315,AMBA,CPP
011155310AMBA,CPP
011155663,AMBA,CPP
011155669,AMBA,CPP
011155690AMBA,CPP
011155668,AMBA,CPP
011155667,AMBA,CPP
011155666,AMBA,CPP
011155664,AMBA,CPP
011155662,AMBA,CPP
011155661,AMBA,CPP
011155660AMBA,CPP
011155699,AMBA,CPP
011155691,AMBA,CPP
011155698,AMBA,CPP
011155694,AMBA,CPP
011155695,AMBA,CPP
011155696,AMBA,CPP
011155697,AMBA,CPP
011155665,AMBA,CPP
011155692,AMBA,CPP
011155693,AMBA,CPP
011155060AMBA,CPP
011155054AMBA,CPP
011155047,AMBA,CPP
011155055,AMBA,CPP
011155056,AMBA,CPP
011155057,AMBA,CPP
011155059,AMBA,CPP
011155061,AMBA,CPP
011155062,AMBA,CPP
011155064,AMBA,CPP
011155053,AMBA,CPP
011155058,AMBA,CPP
011154191,AMBA,CPP
011154199,AMBA,CPP
011154198,AMBA,CPP
011154197,AMBA,CPP
011154196,AMBA,CPP
011154195,AMBA,CPP
011154194,AMBA,CPP
011155049,AMBA,CPP
011154192,AMBA,CPP
011154870AMBA,CPP
011154190AMBA,CPP
011154162,AMBA,CPP
011154161,AMBA,CPP
011154159,AMBA,CPP
011154158,AMBA,CPP
011154157,AMBA,CPP
011154156,AMBA,CPP
011154193,AMBA,CPP
011155041,AMBA,CPP
011155051,AMBA,CPP
011155050AMBA,CPP
011155048,AMBA,CPP
011155063,AMBA,CPP
011155046,AMBA,CPP
011155045,AMBA,CPP
011155044,AMBA,CPP
011154399,AMBA,CPP
011155042,AMBA,CPP
011154673,AMBA,CPP
011155040AMBA,CPP
011155039,AMBA,CPP
011155038,AMBA,CPP
011155037,AMBA,CPP
011155036,AMBA,CPP
011155035,AMBA,CPP
011155052,AMBA,CPP
011155043,AMBA,CPP
011154985,AMBA,CPP
011155270AMBA,CPP
011154995,AMBA,CPP
011154984,AMBA,CPP
011155216,AMBA,CPP
011155215,AMBA,CPP
0354315562,ARG?ELLO,CPP
0354315561,ARG?ELLO,CPP
0354315560ARG?ELLO,CPP
0354315563,ARG?ELLO,CPP
0354315569,ARG?ELLO,CPP
0354315568,ARG?ELLO,CPP
0247815414,ARRECIFES,CPP
0247815410ARRECIFES,CPP
0247815413,ARRECIFES,CPP
0247815412,ARRECIFES,CPP
0247815411,ARRECIFES,CPP
0357615409,ARROYITO (PROV.  CORDOBA),CPP
0357615407,ARROYITO (PROV.  CORDOBA),CPP
0357615408,ARROYITO (PROV.  CORDOBA),CPP
0357615406,ARROYITO (PROV.  CORDOBA),CPP
034021551,ARROYO SECO,CPP
022811551,AZUL,CPP
029115504,BAHIA BLANCA,CPP
029115503,BAHIA BLANCA,CPP
029115402,BAHIA BLANCA,CPP
022661554BALCARCE,CPP
0353155659,BALLESTEROS,CPP
0332915551,BARADERO,CPP
0346615502,BARRANCAS (PROV.  SANTA FE),CPP
0346615503,BARRANCAS (PROV.  SANTA FE),CPP
0346615501,BARRANCAS (PROV.  SANTA FE),CPP
0346615500BARRANCAS (PROV.  SANTA FE),CPP
0231415500BOLIVAR,CPP
0231415503,BOLIVAR,CPP
0231415501,BOLIVAR,CPP
0231415502,BOLIVAR,CPP
0348915490CAMPANA,CPP
0348915499,CAMPANA,CPP
0348915489,CAMPANA,CPP
0348915488,CAMPANA,CPP
0348915480CAMPANA,CPP
0348915451,CAMPANA,CPP
0348915429,CAMPANA,CPP
0348915452,CAMPANA,CPP
0348915454CAMPANA,CPP
0348915487,CAMPANA,CPP
0348915453,CAMPANA,CPP
034891555,CAMPANA,CPP
0348915505,CAMPANA,CPP
0347115505,CA?ADA DE GOMEZ,CPP
0347115506,CA?ADA DE GOMEZ,CPP
0347115504,CA?ADA DE GOMEZ,CPP
0347115507,CA?ADA DE GOMEZ,CPP
0347115508,CA?ADA DE GOMEZ,CPP
022261552,CA?UELAS,CPP
0247815415,CAPITAN SARMIENTO,CPP
0247815417,CAPITAN SARMIENTO,CPP
0247815418,CAPITAN SARMIENTO,CPP
0247815419,CAPITAN SARMIENTO,CPP
0247815416,CAPITAN SARMIENTO,CPP
0341156779,CARCARA?A,CPP
0227315410CARMEN DE ARECO,CPP
0227315411,CARMEN DE ARECO,CPP
0227315412,CARMEN DE ARECO,CPP
0227315414,CARMEN DE ARECO,CPP
0227315413,CARMEN DE ARECO,CPP
034641541,CASILDA,CPP
0224515411,CASTELLI,CPP
0224515410CASTELLI,CPP
0224515412,CASTELLI,CPP
0224515413,CASTELLI,CPP
0224515414,CASTELLI,CPP
0264155009,CAUCETE,CPP
023521552,CHACABUCO,CPP
0358215519,CHAJAN,CPP
0358215518,CHAJAN,CPP
022411551,CHASCOMUS,CPP
023461550CHIVILCOY,CPP
0299155009,CINCO SALTOS,CPP
024731552,COLON (PROV.  BUENOS AIRES),CPP
029715504,COMODORO RIVADAVIA,CPP
038651540CONCEPCION (PROV. TUCUMAN),CPP
034515520CONCORDIA,CPP
035115608,CORDOBA,CPP
035115609,CORDOBA,CPP
035115607,CORDOBA,CPP
035115611,CORDOBA,CPP
035115610CORDOBA,CPP
035115548,CORDOBA,CPP
035115509,CORDOBA,CPP
035115507,CORDOBA,CPP
035115508,CORDOBA,CPP
035115546,CORDOBA,CPP
035115547,CORDOBA,CPP
035115549,CORDOBA,CPP
035115537,CORDOBA,CPP
035115539,CORDOBA,CPP
035115538,CORDOBA,CPP
0351154394,CORDOBA,CPP
0351154395,CORDOBA,CPP
035115527,CORDOBA,CPP
0342154023,CORONDA,CPP
0222315521,CORONEL BRANDSEN,CPP
0222315523,CORONEL BRANDSEN,CPP
0222315520CORONEL BRANDSEN,CPP
0222315524,CORONEL BRANDSEN,CPP
0222315522,CORONEL BRANDSEN,CPP
0358215516,CORONEL MOLDES (PROV.  CORDOBA),CPP
0358215515,CORONEL MOLDES (PROV.  CORDOBA),CPP
0358215517,CORONEL MOLDES (PROV.  CORDOBA),CPP
0226515402,CORONEL VIDAL,CPP
0226515403,CORONEL VIDAL,CPP
0226515404,CORONEL VIDAL,CPP
0226515401,CORONEL VIDAL,CPP
0354115539,COSQUIN,CPP
0354115538,COSQUIN,CPP
0354115537,COSQUIN,CPP
035491540CRUZ DEL EJE,CPP
0262615481,DESAGUADERO,CPP
022451540DOLORES (PROV.  BUENOS AIRES),CPP
034961540ESPERANZA (PROV.  SANTA FE),CPP
0346515502,FIRMAT,CPP
0346515504,FIRMAT,CPP
0346515500FIRMAT,CPP
0346515501,FIRMAT,CPP
0346515503,FIRMAT,CPP
0262515513,GENERAL ALVEAR (PROV.  MENDOZA),CPP
0262515512,GENERAL ALVEAR (PROV.  MENDOZA),CPP
0262515510GENERAL ALVEAR (PROV.  MENDOZA),CPP
0262515514,GENERAL ALVEAR (PROV.  MENDOZA),CPP
0262515511,GENERAL ALVEAR (PROV.  MENDOZA),CPP
0358154109,GENERAL DEHEZA,CPP
0358154107,GENERAL DEHEZA,CPP
0358154106,GENERAL DEHEZA,CPP
0358154108,GENERAL DEHEZA,CPP
0226815540GENERAL GUIDO,CPP
022671551,GENERAL MADARIAGA,CPP
037771558,GOYA,CPP
0344415589,GUALEGUAY,CPP
0344415585,GUALEGUAY,CPP
0344415586,GUALEGUAY,CPP
0344415587,GUALEGUAY,CPP
0344415588,GUALEGUAY,CPP
034461551,GUALEGUAYCHU,CPP
0222415521,GUERNICA,CPP
0222415522,GUERNICA,CPP
0222415523,GUERNICA,CPP
0222415524,GUERNICA,CPP
0222415520GUERNICA,CPP
0352515511,JESUS MARIA,CPP
0352515510JESUS MARIA,CPP
0352515513,JESUS MARIA,CPP
0352515512,JESUS MARIA,CPP
0232015598,JOSE C. PAZ,CPP
0232015597,JOSE C. PAZ,CPP
0232015596,JOSE C. PAZ,CPP
035481551,LA FALDA,CPP
0262615480LA PAZ (PROV.  MENDOZA),CPP
022115505,LA PLATA,CPP
022115504,LA PLATA,CPP
022115455,LA PLATA,CPP
022115495,LA PLATA,CPP
022115494,LA PLATA,CPP
022115476,LA PLATA,CPP
022115459,LA PLATA,CPP
022115420LA PLATA,CPP
022115477,LA PLATA,CPP
022115508,LA PLATA,CPP
022115507,LA PLATA,CPP
022115506,LA PLATA,CPP
022115437,LA PLATA,CPP
022115435,LA PLATA,CPP
022115436,LA PLATA,CPP
0221154074,LA PLATA,CPP
0221154075,LA PLATA,CPP
0221154073,LA PLATA,CPP
0221154072,LA PLATA,CPP
0221154071,LA PLATA,CPP
0338515527,LABOULAYE,CPP
0338515529,LABOULAYE,CPP
0338515528,LABOULAYE,CPP
0226815456,LAS ARMAS,CPP
0226815455,LAS ARMAS,CPP
0226815459,LAS ARMAS,CPP
0226815458,LAS ARMAS,CPP
0226815457,LAS ARMAS,CPP
022441540LAS FLORES (PROV.  BUENOS AIRES),CPP
0347215515,LEONES,CPP
0347215517,LEONES,CPP
0347215519,LEONES,CPP
0347215516,LEONES,CPP
0347215518,LEONES,CPP
022271554LOBOS,CPP
0354715484,LOS MOLINOS (PROV.  CORDOBA),CPP
0232315462,LUJAN (PROV.  BUENOS AIRES),CPP
0232315461,LUJAN (PROV.  BUENOS AIRES),CPP
0232315460LUJAN (PROV.  BUENOS AIRES),CPP
0232315482,LUJAN (PROV.  BUENOS AIRES),CPP
0232315481,LUJAN (PROV.  BUENOS AIRES),CPP
0232315465,LUJAN (PROV.  BUENOS AIRES),CPP
0347615519,MACIEL,CPP
0347615518,MACIEL,CPP
0226815549,MAIPU (PROV.  BUENOS AIRES),CPP
0226815548,MAIPU (PROV.  BUENOS AIRES),CPP
0226815547,MAIPU (PROV.  BUENOS AIRES),CPP
0226815546,MAIPU (PROV.  BUENOS AIRES),CPP
0226815545,MAIPU (PROV.  BUENOS AIRES),CPP
022571550MAR DE AJO,CPP
022315537,MAR DEL PLATA,CPP
022315536,MAR DEL PLATA,CPP
022315539,MAR DEL PLATA,CPP
022315538,MAR DEL PLATA,CPP
022315535,MAR DEL PLATA,CPP
0347215510MARCOS JUAREZ,CPP
0347215511,MARCOS JUAREZ,CPP
0347215512,MARCOS JUAREZ,CPP
0347215513,MARCOS JUAREZ,CPP
0347215514,MARCOS JUAREZ,CPP
022015509,MARCOS PAZ,CPP
026115534,MENDOZA,CPP
026115533,MENDOZA,CPP
026115532,MENDOZA,CPP
026115485,MENDOZA,CPP
026115468,MENDOZA,CPP
026115508,MENDOZA,CPP
026115507,MENDOZA,CPP
026115511,MENDOZA,CPP
026115510MENDOZA,CPP
026115509,MENDOZA,CPP
026115469,MENDOZA,CPP
0261154554MENDOZA,CPP
0261154553,MENDOZA,CPP
026115414,MENDOZA,CPP
023241550MERCEDES (PROV.  BUENOS AIRES),CPP
026571558,MERCEDES (PROV.  SAN LUIS),CPP
022015403,MERLO (PROV.  BUENOS AIRES),CPP
022911551,MIRAMAR (PROV.  BUENOS AIRES),CPP
022911540MIRAMAR (PROV.  BUENOS AIRES),CPP
022711541,MONTE,CPP
023715403,MORENO,CPP
022621558,NECOCHEA,CPP
029915504,NEUQUEN,CPP
029915401,NEUQUEN,CPP
029915402,NEUQUEN,CPP
022841551,OLAVARRIA,CPP
0353215500OLIVA,CPP
0353215501,OLIVA,CPP
0353215502,OLIVA,CPP
0357215575,ONCATIVO,CPP
0357215574,ONCATIVO,CPP
0357215572,ONCATIVO,CPP
0357215573,ONCATIVO,CPP
034315512,PARANA,CPP
034315511,PARANA,CPP
034315404,PARANA,CPP
023961558,PEHUAJO,CPP
024771550PERGAMINO,CPP
0292315518,PIG?E,CPP
0292315517,PIG?E,CPP
0292315519,PIG?E,CPP
022541541,PINAMAR,CPP
0293215528,PUNTA ALTA,CPP
0293215529,PUNTA ALTA,CPP
0293215525,PUNTA ALTA,CPP
0293215527,PUNTA ALTA,CPP
029321554PUNTA ALTA,CPP
0293215526,PUNTA ALTA,CPP
029321540PUNTA ALTA,CPP
034921552,RAFAELA,CPP
034071557,RAMALLO,CPP
0354315564,RIO CEBALLOS,CPP
035815506,RIO CUARTO,CPP
029661540RIO GALLEGOS,CPP
0357215576,RIO SEGUNDO,CPP
0357215577,RIO SEGUNDO,CPP
0357215578,RIO SEGUNDO,CPP
0357215579,RIO SEGUNDO,CPP
0357115581,RIO TERCERO,CPP
0357115580RIO TERCERO,CPP
0357115586,RIO TERCERO,CPP
0357115585,RIO TERCERO,CPP
0357115582,RIO TERCERO,CPP
0357115584,RIO TERCERO,CPP
0357115583,RIO TERCERO,CPP
034115579,ROSARIO,CPP
034115578,ROSARIO,CPP
034115577,ROSARIO,CPP
034115501,ROSARIO,CPP
034115502,ROSARIO,CPP
034115500ROSARIO,CPP
034115511,ROSARIO,CPP
034115510ROSARIO,CPP
034115503,ROSARIO,CPP
034115519,ROSARIO,CPP
034115521,ROSARIO,CPP
034115520ROSARIO,CPP
0341154691,ROSARIO,CPP
0341154694,ROSARIO,CPP
0341154692,ROSARIO,CPP
0341154064,ROSARIO,CPP
0341154068,ROSARIO,CPP
0341154067,ROSARIO,CPP
0341154065,ROSARIO,CPP
0341154066,ROSARIO,CPP
038715508,SALTA,CPP
038715507,SALTA,CPP
024741551,SALTO,CPP
0358215514,SAMPACHO,CPP
0358215510SAMPACHO,CPP
0358215512,SAMPACHO,CPP
0358215511,SAMPACHO,CPP
0358215513,SAMPACHO,CPP
0232515519,SAN ANDRES DE GILES,CPP
0232515518,SAN ANDRES DE GILES,CPP
0232515517,SAN ANDRES DE GILES,CPP
0232515516,SAN ANDRES DE GILES,CPP
0232515515,SAN ANDRES DE GILES,CPP
0232615414,SAN ANTONIO DE ARECO,CPP
0232615410SAN ANTONIO DE ARECO,CPP
0232615411,SAN ANTONIO DE ARECO,CPP
0232615412,SAN ANTONIO DE ARECO,CPP
0232615413,SAN ANTONIO DE ARECO,CPP
022571540SAN BERNARDO (PROV.  BUENOS AIRES),CPP
0225215484,SAN CLEMENTE DEL TUYU,CPP
0225215485,SAN CLEMENTE DEL TUYU,CPP
0225215486,SAN CLEMENTE DEL TUYU,CPP
0225215487,SAN CLEMENTE DEL TUYU,CPP
0225215489,SAN CLEMENTE DEL TUYU,CPP
0225215488,SAN CLEMENTE DEL TUYU,CPP
035641552,SAN FRANCISCO (PROV. CORDOBA),CPP
026415411,SAN JUAN,CPP
026415410SAN JUAN,CPP
026415504,SAN JUAN,CPP
026415506,SAN JUAN,CPP
026415505,SAN JUAN,CPP
034761540SAN LORENZO (PROV.  SANTA FE),CPP
034761554SAN LORENZO (PROV.  SANTA FE),CPP
0264155008,SAN MARTIN (PROV.  SAN JUAN),CPP
038115405,SAN MIGUEL DE TUCUMAN,CPP
038115404,SAN MIGUEL DE TUCUMAN,CPP
038115403,SAN MIGUEL DE TUCUMAN,CPP
033291551,SAN PEDRO (PROV.  BUENOS AIRES),CPP
033291540SAN PEDRO (PROV.  BUENOS AIRES),CPP
0332915497,SAN PEDRO (PROV.  BUENOS AIRES),CPP
038815403,SAN SALVADOR DE JUJUY,CPP
0222515525,SAN VICENTE (PROV.  BUENOS AIRES),CPP
0222515527,SAN VICENTE (PROV.  BUENOS AIRES),CPP
0222515526,SAN VICENTE (PROV.  BUENOS AIRES),CPP
0222515529,SAN VICENTE (PROV.  BUENOS AIRES),CPP
0222515528,SAN VICENTE (PROV.  BUENOS AIRES),CPP
022315416,SANTA CLARA DEL MAR,CPP
034215428,SANTA FE,CPP
034215427,SANTA FE,CPP
034215501,SANTA FE,CPP
034215503,SANTA FE,CPP
034215502,SANTA FE,CPP
029541540SANTA ROSA (PROV.  LA PAMPA),CPP
038515403,SANTIAGO DEL ESTERO,CPP
0232415459,SUIPACHA,CPP
0347115509,TORTUGAS,CPP
0239215502,TRENQUE LAUQUEN,CPP
0239215500TRENQUE LAUQUEN,CPP
0239215503,TRENQUE LAUQUEN,CPP
0239215501,TRENQUE LAUQUEN,CPP
0262215511,TUNUYAN,CPP
0262215514,TUNUYAN,CPP
0262215513,TUNUYAN,CPP
0262215512,TUNUYAN,CPP
0262215510TUNUYAN,CPP
0354315566,UNQUILLO,CPP
0354315567,UNQUILLO,CPP
029011540USHUAIA,CPP
034621558,VENADO TUERTO,CPP
029201540VIEDMA,CPP
0262515515,VILLA ATUEL,CPP
0262515516,VILLA ATUEL,CPP
0262515517,VILLA ATUEL,CPP
0262515519,VILLA ATUEL,CPP
0262515518,VILLA ATUEL,CPP
0354115535,VILLA CARLOS PAZ,CPP
0354115531,VILLA CARLOS PAZ,CPP
0354115530VILLA CARLOS PAZ,CPP
0354115532,VILLA CARLOS PAZ,CPP
0354115533,VILLA CARLOS PAZ,CPP
0354115534,VILLA CARLOS PAZ,CPP
0354115536,VILLA CARLOS PAZ,CPP
035411540VILLA CARLOS PAZ,CPP
034001552,VILLA CONSTITUCION,CPP
0354415504,VILLA DOLORES,CPP
0354415500VILLA DOLORES,CPP
0354415501,VILLA DOLORES,CPP
0354415502,VILLA DOLORES,CPP
0354415503,VILLA DOLORES,CPP
022551541,VILLA GESELL,CPP
035315519,VILLA MARIA,CPP
035315518,VILLA MARIA,CPP
0226515400VIVORATA,CPP
034871547,ZARATE,CPP
02317482,9 DE JULIO (PROV.  BUENOS AIRES),MPP
02225502,ALEJANDRO KORN,MPP
03571453,ALMAFUERTE (PROV.  CORDOBA),MPP
03547485,ALTA GRACIA,MPP
0114598,AMBA,MPP
0114040AMBA,MPP
0114976,AMBA,MPP
0114977,AMBA,MPP
0114978,AMBA,MPP
0115214,AMBA,MPP
03543472,ARG?ELLO,MPP
02478490ARRECIFES,MPP
03576400ARROYITO (PROV.  CORDOBA),MPP
03402451,ARROYO SECO,MPP
02281453,AZUL,MPP
02915001,BAHIA BLANCA,MPP
02266453,BALCARCE,MPP
03534800BALLESTEROS,MPP
03329453,BARADERO,MPP
03466453,BARRANCAS (PROV.  SANTA FE),MPP
02314432,BOLIVAR,MPP
03489443,CAMPANA,MPP
03471477,CA?ADA DE GOMEZ,MPP
02226400CA?UELAS,MPP
02478493,CAPITAN SARMIENTO,MPP
03414039,CARCARA?A,MPP
02273415,CARMEN DE ARECO,MPP
03464456,CASILDA,MPP
02245416,CASTELLI,MPP
02644940CAUCETE,MPP
02352492,CHACABUCO,MPP
03582463,CHAJAN,MPP
02241400CHASCOMUS,MPP
02346453,CHIVILCOY,MPP
02994830CINCO SALTOS,MPP
02473490COLON (PROV.  BUENOS AIRES),MPP
02974522,COMODORO RIVADAVIA,MPP
03865451,CONCEPCION (PROV. TUCUMAN),MPP
03454988,CONCORDIA,MPP
03514079,CORDOBA,MPP
03514077,CORDOBA,MPP
03514078,CORDOBA,MPP
03514076,CORDOBA,MPP
03514075,CORDOBA,MPP
03514392,CORDOBA,MPP
03424014,CORONDA,MPP
02223400CORONEL BRANDSEN,MPP
02265405,CORONEL VIDAL,MPP
03541462,COSQUIN,MPP
03549452,CRUZ DEL EJE,MPP
02626482,DESAGUADERO,MPP
02245415,DOLORES (PROV.  BUENOS AIRES),MPP
03496452,ESPERANZA (PROV.  SANTA FE),MPP
03465460FIRMAT,MPP
02625442,GENERAL ALVEAR (PROV.  MENDOZA),MPP
03584100GENERAL DEHEZA,MPP
02268453,GENERAL GUIDO,MPP
02267463,GENERAL MADARIAGA,MPP
03777441,GOYA,MPP
03444452,GUALEGUAY,MPP
03446453,GUALEGUAYCHU,MPP
03525452,JESUS MARIA,MPP
02320599,JOSE C. PAZ,MPP
03548440LA FALDA,MPP
0221458,LA PLATA,MPP
02214039,LA PLATA,MPP
03385452,LABOULAYE,MPP
02268454LAS ARMAS,MPP
02244410LAS FLORES (PROV.  BUENOS AIRES),MPP
03472453,LEONES,MPP
02227400LOBOS,MPP
03547499,LOS MOLINOS (PROV.  CORDOBA),MPP
02323490LUJAN (PROV.  BUENOS AIRES),MPP
03476454MACIEL,MPP
02268452,MAIPU (PROV.  BUENOS AIRES),MPP
02235004,MAR DEL PLATA,MPP
02235006,MAR DEL PLATA,MPP
02235005,MAR DEL PLATA,MPP
02235003,MAR DEL PLATA,MPP
02235002,MAR DEL PLATA,MPP
03472452,MARCOS JUAREZ,MPP
02204702,MARCOS PAZ,MPP
02614800MENDOZA,MPP
02614839,MENDOZA,MPP
02614048,MENDOZA,MPP
02614899,MENDOZA,MPP
02614049,MENDOZA,MPP
02614552,MENDOZA,MPP
02324453,MERCEDES (PROV.  BUENOS AIRES),MPP
02657463,MERCEDES (PROV.  SAN LUIS),MPP
02204704,MERLO (PROV.  BUENOS AIRES),MPP
02291490MIRAMAR (PROV.  BUENOS AIRES),MPP
02271492,MONTE,MPP
02374901,MORENO,MPP
02262463,NECOCHEA,MPP
02995002,NEUQUEN,MPP
02284463,OLAVARRIA,MPP
03532463,OLIVA,MPP
03572453,ONCATIVO,MPP
03434844,PARANA,MPP
02396463,PEHUAJO,MPP
02477463,PERGAMINO,MPP
02923482,PIG?E,MPP
02254420PINAMAR,MPP
02932453,PUNTA ALTA,MPP
03492462,RAFAELA,MPP
03407463,RAMALLO,MPP
03584899,RIO CUARTO,MPP
02966463,RIO GALLEGOS,MPP
03572452,RIO SEGUNDO,MPP
03571452,RIO TERCERO,MPP
03414704,ROSARIO,MPP
03414705,ROSARIO,MPP
03414706,ROSARIO,MPP
03414707,ROSARIO,MPP
03414069,ROSARIO,MPP
03874980SALTA,MPP
02474452,SALTO,MPP
03582461,SAMPACHO,MPP
02325452,SAN ANDRES DE GILES,MPP
02326415,SAN ANTONIO DE ARECO,MPP
02257453,SAN BERNARDO (PROV.  BUENOS AIRES),MPP
02252400SAN CLEMENTE DEL TUYU,MPP
03564447,SAN FRANCISCO (PROV. CORDOBA),MPP
02645001,SAN JUAN,MPP
03476453,SAN LORENZO (PROV.  SANTA FE),MPP
02644944,SAN MARTIN (PROV.  SAN JUAN),MPP
03814898,SAN MIGUEL DE TUCUMAN,MPP
03329452,SAN PEDRO (PROV.  BUENOS AIRES),MPP
03884890SAN SALVADOR DE JUJUY,MPP
02225503,SAN VICENTE (PROV.  BUENOS AIRES),MPP
02234049,SANTA CLARA DEL MAR,MPP
03424027,SANTA FE,MPP
03424024,SANTA FE,MPP
03424028,SANTA FE,MPP
03424025,SANTA FE,MPP
03424026,SANTA FE,MPP
02954473,SANTA ROSA (PROV.  LA PAMPA),MPP
03854969,SANTIAGO DEL ESTERO,MPP
02324454SUIPACHA,MPP
03471475,TORTUGAS,MPP
02392452,TRENQUE LAUQUEN,MPP
02622462,TUNUYAN,MPP
02901463,USHUAIA,MPP
03462486,VENADO TUERTO,MPP
02920454VIEDMA,MPP
02625443,VILLA ATUEL,MPP
03541467,VILLA CARLOS PAZ,MPP
03400457,VILLA CONSTITUCION,MPP
03544450VILLA DOLORES,MPP
02255400VILLA GESELL,MPP
03534891,VILLA MARIA,MPP
02265406,VIVORATA,MPP
03487456,ZARATE,MPP
023174109 DE JULIO (PROV.  BUENOS AIRES),SBT
02317413,9 DE JULIO (PROV.  BUENOS AIRES),SBT
02317412,9 DE JULIO (PROV.  BUENOS AIRES),SBT
02317411,9 DE JULIO (PROV.  BUENOS AIRES),SBT
02317414,9 DE JULIO (PROV.  BUENOS AIRES),SBT
02225411,ALEJANDRO KORN,SBT
02225414,ALEJANDRO KORN,SBT
02225412,ALEJANDRO KORN,SBT
02225410ALEJANDRO KORN,SBT
02225413,ALEJANDRO KORN,SBT
03571440ALMAFUERTE (PROV.  CORDOBA),SBT
03571441,ALMAFUERTE (PROV.  CORDOBA),SBT
03571442,ALMAFUERTE (PROV.  CORDOBA),SBT
03571443,ALMAFUERTE (PROV.  CORDOBA),SBT
03547444,ALTA GRACIA,SBT
03547440ALTA GRACIA,SBT
03547442,ALTA GRACIA,SBT
03547443,ALTA GRACIA,SBT
03547441,ALTA GRACIA,SBT
0115321,AMBA,SBT
0115791,AMBA,SBT
0115792,AMBA,SBT
0115790AMBA,SBT
0115785,AMBA,SBT
0115784,AMBA,SBT
0115783,AMBA,SBT
0116310AMBA,SBT
0116318,AMBA,SBT
0116317,AMBA,SBT
0116316,AMBA,SBT
0116315,AMBA,SBT
0116314,AMBA,SBT
0116313,AMBA,SBT
0115590AMBA,SBT
0116311,AMBA,SBT
0116322,AMBA,SBT
0116338,AMBA,SBT
0116339,AMBA,SBT
0116770AMBA,SBT
0116771,AMBA,SBT
0116772,AMBA,SBT
0116331,AMBA,SBT
0116774,AMBA,SBT
0116312,AMBA,SBT
0116341,AMBA,SBT
0116349,AMBA,SBT
0116348,AMBA,SBT
0116333,AMBA,SBT
0116347,AMBA,SBT
0116334,AMBA,SBT
0116345,AMBA,SBT
